Journal,status
Genome_Biol,timeout,0.0,0.37186629526462395,0.628133704735376
BMC_Genomics,timeout,0.0,0.29472356527223037,0.7052764347277696
BMC_Syst_Biol,timeout,0.0,0.1423670668953688,0.8576329331046312
Nat_Biotechnol,timeout,0.0,0.14814814814814814,0.8518518518518519
Nat_Methods,timeout,0.0,0.17209302325581396,0.827906976744186
Genome_Med,timeout,0.0,0.12650602409638553,0.8734939759036144
Bioinformatics,timeout,0.0,0.2222222222222222,0.7777777777777778
PLoS_Comput_Biol,timeout,0.0,0.1987324581258488,0.8012675418741512
BMC_Bioinformatics,timeout,0.0,0.21327367636092467,0.7867263236390754
Nucleic_Acids_Res,timeout,0.0,0.25332667997338654,0.7466733200266135
